Season,Team,Game Date,Start Time,Location,Opponent,Outcome,Game Length,Team Score,Opponent Score,Wins,Losses,Win/Loss Streak
2023,LAC,"Tue, Feb 14, 2023",10:00p,Home,Golden State Warriors,Win,Normal,134,124,32,28,W 1
2023,LAC,"Thu, Feb 16, 2023",10:00p,Away,Phoenix Suns,Win,Normal,116,107,33,28,W 2
2023,LAC,"Fri, Feb 24, 2023",10:30p,Home,Sacramento Kings,Loss,Normal,175,176,33,29,L 1
2023,LAC,"Sun, Feb 26, 2023",10:00p,Away,Denver Nuggets,Loss,Overtime,124,134,33,30,L 2
2023,LAC,"Tue, Feb 28, 2023",10:00p,Home,Minnesota Timberwolves,Loss,Normal,101,108,33,31,L 3
2023,LAC,"Thu, Mar 2, 2023",10:00p,Away,Golden State Warriors,Loss,Normal,91,115,33,32,L 4
2023,LAC,"Fri, Mar 3, 2023",10:00p,Away,Sacramento Kings,Loss,Normal,127,128,33,33,L 5
2023,LAC,"Sun, Mar 5, 2023",10:00p,Home,Memphis Grizzlies,Win,Normal,135,129,34,33,W 1
2023,LAC,"Wed, Mar 8, 2023",10:00p,Home,Toronto Raptors,Win,Normal,108,100,35,33,W 2
2023,LAC,"Sat, Mar 11, 2023",4:00p,Home,New York Knicks,Win,Normal,106,95,36,33,W 3
2023,LAC,"Wed, Mar 15, 2023",10:00p,Home,Golden State Warriors,Win,Normal,134,126,37,33,W 4
2023,LAC,"Sat, Mar 18, 2023",3:00p,Home,Orlando Magic,Loss,Normal,108,113,37,34,L 1
2023,LAC,"Sun, Mar 19, 2023",9:00p,Away,Portland Trail Blazers,Win,Normal,117,102,38,34,W 1
2023,LAC,"Tue, Mar 21, 2023",10:30p,Home,Oklahoma City Thunder,Loss,Normal,100,101,38,35,L 1
2023,LAC,"Thu, Mar 23, 2023",10:30p,Home,Oklahoma City Thunder,Win,Normal,127,105,39,35,W 1
2023,LAC,"Sat, Mar 25, 2023",10:30p,Home,New Orleans Pelicans,Loss,Normal,110,131,39,36,L 1
2023,LAC,"Mon, Mar 27, 2023",10:30p,Home,Chicago Bulls,Win,Normal,124,112,40,36,W 1
2023,LAC,"Wed, Mar 29, 2023",8:00p,Away,Memphis Grizzlies,Win,Normal,141,132,41,36,W 2
2023,LAC,"Fri, Mar 31, 2023",8:00p,Away,Memphis Grizzlies,Loss,Normal,94,108,41,37,L 1
2023,LAC,"Sat, Apr 1, 2023",8:30p,Away,New Orleans Pelicans,Loss,Normal,114,122,41,38,L 2
2023,LAC,"Wed, Apr 5, 2023",10:00p,Home,Los Angeles Lakers,Win,Normal,125,118,42,38,W 1
2023,LAC,"Sat, Apr 8, 2023",4:00p,Home,Portland Trail Blazers,Win,Normal,136,125,43,38,W 2
2023,LAC,"Sun, Apr 9, 2023",3:30p,Away,Phoenix Suns,Win,Normal,119,114,44,38,W 3
